# ja/nein/Enthaltung/ungueltig/nichtabgegeben: votes cast in each category across all Abstimmungen in range
# total_votes: sum of the above
# ratio_*: category / total_votes (weighted per vote, so a day with many bundled votes counts more)
# days_present/days_total/days_absent: sitting days attended/total/missed
#   (a day counts as attended if the member cast a real vote on at least one Abstimmung that day)
# ratio_days_present/ratio_days_absent: days_present/days_absent divided by days_total (weighted per day, not per vote)
Fraktion/Gruppe;Vorname;Name;ja;nein;Enthaltung;ungültig;nichtabgegeben;total_votes;ratio_ja;ratio_nein;ratio_Enthaltung;ratio_ungültig;ratio_nichtabgegeben;days_present;days_total;days_absent;ratio_days_present;ratio_days_absent;slug
BÜ90/GR;Britta;Haßelmann;34;24;7;0;3;68;0.5;0.35294117647058826;0.10294117647058823;0.0;0.04411764705882353;31;32;1;0.96875;0.03125;Britta-Haßelmann
AfD;Andreas;Mayer;22;40;3;0;3;68;0.3235294117647059;0.5882352941176471;0.04411764705882353;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;Andreas-Mayer
BÜ90/GR;Janosch;Dahmen;33;24;8;0;3;68;0.4852941176470588;0.35294117647058826;0.11764705882352941;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;Janosch-Dahmen
CDU/CSU;Thomas;Rachel;51;14;0;0;3;68;0.75;0.20588235294117646;0.0;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;Thomas-Rachel
CDU/CSU;Thomas;Jarzombek;51;14;0;0;3;68;0.75;0.20588235294117646;0.0;0.0;0.04411764705882353;31;32;1;0.96875;0.03125;Thomas-Jarzombek
CDU/CSU;Anja;Weisgerber;51;14;0;0;3;68;0.75;0.20588235294117646;0.0;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;Anja-Weisgerber
CDU/CSU;Thomas;Gebhart;51;14;0;0;3;68;0.75;0.20588235294117646;0.0;0.0;0.04411764705882353;31;32;1;0.96875;0.03125;Thomas-Gebhart
CDU/CSU;Thomas;Erndl;52;13;0;0;3;68;0.7647058823529411;0.19117647058823528;0.0;0.0;0.04411764705882353;31;32;1;0.96875;0.03125;Thomas-Erndl
CDU/CSU;Michael;Kießling;52;13;0;0;3;68;0.7647058823529411;0.19117647058823528;0.0;0.0;0.04411764705882353;31;32;1;0.96875;0.03125;Michael-Kießling
CDU/CSU;Stephan;Albani;52;13;0;0;3;68;0.7647058823529411;0.19117647058823528;0.0;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;Stephan-Albani
CDU/CSU;Simone;Borchardt;53;12;0;0;3;68;0.7794117647058824;0.17647058823529413;0.0;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;Simone-Borchardt
CDU/CSU;Alexander;Engelhard;52;13;0;0;3;68;0.7647058823529411;0.19117647058823528;0.0;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;Alexander-Engelhard
CDU/CSU;Alexander;Throm;51;14;0;0;3;68;0.75;0.20588235294117646;0.0;0.0;0.04411764705882353;32;32;0;1.0;0.0;Alexander-Throm
SPD;Marja-Liisa;Völlers;52;13;0;0;3;68;0.7647058823529411;0.19117647058823528;0.0;0.0;0.04411764705882353;32;32;0;1.0;0.0;Marja-Liisa-Völlers
Die Linke;Jörg;Cezanne;22;38;5;0;3;68;0.3235294117647059;0.5588235294117647;0.07352941176470588;0.0;0.04411764705882353;32;32;0;1.0;0.0;Jörg-Cezanne
Die Linke;Clara;Bünger;23;37;5;0;3;68;0.3382352941176471;0.5441176470588235;0.07352941176470588;0.0;0.04411764705882353;32;32;0;1.0;0.0;Clara-Bünger
Die Linke;Luke;Hoß;23;36;6;0;3;68;0.3382352941176471;0.5294117647058824;0.08823529411764706;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;Luke-Hoß
SPD;Helge;Lindh;51;14;0;0;3;68;0.75;0.20588235294117646;0.0;0.0;0.04411764705882353;29;32;3;0.90625;0.09375;Helge-Lindh
BÜ90/GR;Sebastian;Schäfer;32;25;8;0;3;68;0.47058823529411764;0.36764705882352944;0.11764705882352941;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;Sebastian-Schäfer
AfD;Diana;Zimmer;21;42;2;0;3;68;0.3088235294117647;0.6176470588235294;0.029411764705882353;0.0;0.04411764705882353;31;32;1;0.96875;0.03125;Diana-Zimmer
Die Linke;Maik;Brückner;22;37;6;0;3;68;0.3235294117647059;0.5441176470588235;0.08823529411764706;0.0;0.04411764705882353;31;32;1;0.96875;0.03125;Maik-Brückner
SPD;Ingo;Vogel;51;14;0;0;3;68;0.75;0.20588235294117646;0.0;0.0;0.04411764705882353;31;32;1;0.96875;0.03125;Ingo-Vogel
AfD;Georg;Schroeter;22;41;2;0;3;68;0.3235294117647059;0.6029411764705882;0.029411764705882353;0.0;0.04411764705882353;32;32;0;1.0;0.0;Georg-Schroeter
BÜ90/GR;Rebecca;Lenhard;34;23;8;0;3;68;0.5;0.3382352941176471;0.11764705882352941;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;Rebecca-Lenhard
SPD;Bernd;Rützel;51;14;0;0;3;68;0.75;0.20588235294117646;0.0;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;Bernd-Rützel
SPD;Sebastian;Roloff;53;12;0;0;3;68;0.7794117647058824;0.17647058823529413;0.0;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;Sebastian-Roloff
CDU/CSU;Emmi;Zeulner;52;13;0;0;3;68;0.7647058823529411;0.19117647058823528;0.0;0.0;0.04411764705882353;31;32;1;0.96875;0.03125;Emmi-Zeulner
CDU/CSU;Christoph;Vries;51;14;0;0;3;68;0.75;0.20588235294117646;0.0;0.0;0.04411764705882353;31;32;1;0.96875;0.03125;Christoph-Vries
Die Linke;Ulrich;Thoden;23;36;6;0;3;68;0.3382352941176471;0.5294117647058824;0.08823529411764706;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;Ulrich-Thoden
AfD;Michael;Blos;21;40;3;0;4;68;0.3088235294117647;0.5882352941176471;0.04411764705882353;0.0;0.058823529411764705;29;32;3;0.90625;0.09375;Michael-Blos
AfD;Rainer;Galla;20;42;2;0;4;68;0.29411764705882354;0.6176470588235294;0.029411764705882353;0.0;0.058823529411764705;32;32;0;1.0;0.0;Rainer-Galla
CDU/CSU;Mareike Lotte;Wulf;52;12;0;0;4;68;0.7647058823529411;0.17647058823529413;0.0;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;Mareike-Lotte-Wulf
SPD;Derya;Türk-Nachbaur;52;12;0;0;4;68;0.7647058823529411;0.17647058823529413;0.0;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;Derya-Türk-Nachbaur
CDU/CSU;Olav;Gutting;50;14;0;0;4;68;0.7352941176470589;0.20588235294117646;0.0;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;Olav-Gutting
CDU/CSU;Alois;Rainer;52;12;0;0;4;68;0.7647058823529411;0.17647058823529413;0.0;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;Alois-Rainer
CDU/CSU;Hendrik;Streeck;51;13;0;0;4;68;0.75;0.19117647058823528;0.0;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;Hendrik-Streeck
AfD;Peter;Felser;21;40;3;0;4;68;0.3088235294117647;0.5882352941176471;0.04411764705882353;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;Peter-Felser
CDU/CSU;Martina;Englhardt-Kopf;50;14;0;0;4;68;0.7352941176470589;0.20588235294117646;0.0;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;Martina-Englhardt-Kopf
SPD;Andreas;Schwarz;50;14;0;0;4;68;0.7352941176470589;0.20588235294117646;0.0;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;Andreas-Schwarz
AfD;Marcel;Queckemeyer;20;42;2;0;4;68;0.29411764705882354;0.6176470588235294;0.029411764705882353;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;Marcel-Queckemeyer
BÜ90/GR;Lisa;Badum;33;24;7;0;4;68;0.4852941176470588;0.35294117647058826;0.10294117647058823;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;Lisa-Badum
CDU/CSU;Mechthilde;Wittmann;50;14;0;0;4;68;0.7352941176470589;0.20588235294117646;0.0;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;Mechthilde-Wittmann
CDU/CSU;Christiane;Schenderlein;51;13;0;0;4;68;0.75;0.19117647058823528;0.0;0.0;0.058823529411764705;28;32;4;0.875;0.125;Christiane-Schenderlein
AfD;Michael;Kaufmann;18;43;3;0;4;68;0.2647058823529412;0.6323529411764706;0.04411764705882353;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;Michael-Kaufmann
CDU/CSU;Steffen;Bilger;50;14;0;0;4;68;0.7352941176470589;0.20588235294117646;0.0;0.0;0.058823529411764705;32;32;0;1.0;0.0;Steffen-Bilger
CDU/CSU;Tilman;Kuban;51;13;0;0;4;68;0.75;0.19117647058823528;0.0;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;Tilman-Kuban
AfD;Ulrich;Zons;22;39;3;0;4;68;0.3235294117647059;0.5735294117647058;0.04411764705882353;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;Ulrich-Zons
Die Linke;Sarah;Vollath;22;37;5;0;4;68;0.3235294117647059;0.5441176470588235;0.07352941176470588;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;Sarah-Vollath
CDU/CSU;Astrid;Timmermann-Fechter;52;12;0;0;4;68;0.7647058823529411;0.17647058823529413;0.0;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;Astrid-Timmermann-Fechter
CDU/CSU;Carsten;Linnemann;51;13;0;0;4;68;0.75;0.19117647058823528;0.0;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;Carsten-Linnemann
Die Linke;Katrin;Fey;22;38;4;0;4;68;0.3235294117647059;0.5588235294117647;0.058823529411764705;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;Katrin-Fey
SPD;Metin;Hakverdi;51;13;0;0;4;68;0.75;0.19117647058823528;0.0;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;Metin-Hakverdi
BÜ90/GR;Lamya;Kaddor;33;24;7;0;4;68;0.4852941176470588;0.35294117647058826;0.10294117647058823;0.0;0.058823529411764705;29;32;3;0.90625;0.09375;Lamya-Kaddor
BÜ90/GR;Julia;Verlinden;32;25;7;0;4;68;0.47058823529411764;0.36764705882352944;0.10294117647058823;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;Julia-Verlinden
Die Linke;Lisa;Schubert;22;32;3;0;4;61;0.36065573770491804;0.5245901639344263;0.04918032786885246;0.0;0.06557377049180328;27;28;1;0.9642857142857143;0.03571428571428571;Lisa-Schubert
CDU/CSU;Jens;Spahn;50;14;0;0;4;68;0.7352941176470589;0.20588235294117646;0.0;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;Jens-Spahn
SPD;Johannes;Fechner;51;13;0;0;4;68;0.75;0.19117647058823528;0.0;0.0;0.058823529411764705;32;32;0;1.0;0.0;Johannes-Fechner
AfD;Stefan;Möller;20;41;3;0;4;68;0.29411764705882354;0.6029411764705882;0.04411764705882353;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;Stefan-Möller
CDU/CSU;Lars;Ehm;51;13;0;0;4;68;0.75;0.19117647058823528;0.0;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;Lars-Ehm
AfD;Knuth;Meyer-Soltau;20;39;5;0;4;68;0.29411764705882354;0.5735294117647058;0.07352941176470588;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;Knuth-Meyer-Soltau
AfD;Hannes;Gnauck;20;41;3;0;4;68;0.29411764705882354;0.6029411764705882;0.04411764705882353;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;Hannes-Gnauck
CDU/CSU;Hans;Koller;51;13;0;0;4;68;0.75;0.19117647058823528;0.0;0.0;0.058823529411764705;32;32;0;1.0;0.0;Hans-Koller
AfD;Stefan;Keuter;23;39;2;0;4;68;0.3382352941176471;0.5735294117647058;0.029411764705882353;0.0;0.058823529411764705;29;32;3;0.90625;0.09375;Stefan-Keuter
CDU/CSU;Julia;Klöckner;50;14;0;0;4;68;0.7352941176470589;0.20588235294117646;0.0;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;Julia-Klöckner
AfD;Kurt;Kleinschmidt;18;42;4;0;4;68;0.2647058823529412;0.6176470588235294;0.058823529411764705;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;Kurt-Kleinschmidt
CDU/CSU;Roland;Theis;50;14;0;0;4;68;0.7352941176470589;0.20588235294117646;0.0;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;Roland-Theis
AfD;Christian;Wirth;22;39;3;0;4;68;0.3235294117647059;0.5735294117647058;0.04411764705882353;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;Christian-Wirth
AfD;Christian;Douglas;21;40;3;0;4;68;0.3088235294117647;0.5882352941176471;0.04411764705882353;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;Christian-Douglas
BÜ90/GR;Harald;Ebner;32;25;7;0;4;68;0.47058823529411764;0.36764705882352944;0.10294117647058823;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;Harald-Ebner
AfD;Karsten;Hilse;18;43;3;0;4;68;0.2647058823529412;0.6323529411764706;0.04411764705882353;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;Karsten-Hilse
SPD;Lars;Castellucci;51;13;0;0;4;68;0.75;0.19117647058823528;0.0;0.0;0.058823529411764705;29;32;3;0.90625;0.09375;Lars-Castellucci
AfD;Martin;Sichert;18;43;3;0;4;68;0.2647058823529412;0.6323529411764706;0.04411764705882353;0.0;0.058823529411764705;28;32;4;0.875;0.125;Martin-Sichert
CDU/CSU;Alexander;Hoffmann;49;14;0;0;5;68;0.7205882352941176;0.20588235294117646;0.0;0.0;0.07352941176470588;31;32;1;0.96875;0.03125;Alexander-Hoffmann
CDU/CSU;Stefan;Rouenhoff;50;13;0;0;5;68;0.7352941176470589;0.19117647058823528;0.0;0.0;0.07352941176470588;31;32;1;0.96875;0.03125;Stefan-Rouenhoff
SPD;Daniel;Rinkert;49;14;0;0;5;68;0.7205882352941176;0.20588235294117646;0.0;0.0;0.07352941176470588;30;32;2;0.9375;0.0625;Daniel-Rinkert
AfD;Lukas;Rehm;22;38;3;0;5;68;0.3235294117647059;0.5588235294117647;0.04411764705882353;0.0;0.07352941176470588;28;32;4;0.875;0.125;Lukas-Rehm
CDU/CSU;Thomas;Bareiß;49;14;0;0;5;68;0.7205882352941176;0.20588235294117646;0.0;0.0;0.07352941176470588;31;32;1;0.96875;0.03125;Thomas-Bareiß
BÜ90/GR;Katharina;Dröge;33;23;7;0;5;68;0.4852941176470588;0.3382352941176471;0.10294117647058823;0.0;0.07352941176470588;30;32;2;0.9375;0.0625;Katharina-Dröge
AfD;Christina;Baum;17;43;3;0;5;68;0.25;0.6323529411764706;0.04411764705882353;0.0;0.07352941176470588;29;32;3;0.90625;0.09375;Christina-Baum
BÜ90/GR;Ophelia;Nick;32;24;7;0;5;68;0.47058823529411764;0.35294117647058826;0.10294117647058823;0.0;0.07352941176470588;30;32;2;0.9375;0.0625;Ophelia-Nick
Die Linke;Evelyn;Schötz;23;36;4;0;5;68;0.3382352941176471;0.5294117647058824;0.058823529411764705;0.0;0.07352941176470588;31;32;1;0.96875;0.03125;Evelyn-Schötz
Die Linke;Bodo;Ramelow;22;36;5;0;5;68;0.3235294117647059;0.5294117647058824;0.07352941176470588;0.0;0.07352941176470588;30;32;2;0.9375;0.0625;Bodo-Ramelow
SPD;Lina;Seitzl;49;14;0;0;5;68;0.7205882352941176;0.20588235294117646;0.0;0.0;0.07352941176470588;30;32;2;0.9375;0.0625;Lina-Seitzl
CDU/CSU;Stephan;Pilsinger;49;14;0;0;5;68;0.7205882352941176;0.20588235294117646;0.0;0.0;0.07352941176470588;32;32;0;1.0;0.0;Stephan-Pilsinger
CDU/CSU;Yannick;Bury;48;15;0;0;5;68;0.7058823529411765;0.22058823529411764;0.0;0.0;0.07352941176470588;30;32;2;0.9375;0.0625;Yannick-Bury
Die Linke;Kathrin;Gebel;22;35;6;0;5;68;0.3235294117647059;0.5147058823529411;0.08823529411764706;0.0;0.07352941176470588;29;32;3;0.90625;0.09375;Kathrin-Gebel
CDU/CSU;Vanessa;Zobel;49;14;0;0;5;68;0.7205882352941176;0.20588235294117646;0.0;0.0;0.07352941176470588;30;32;2;0.9375;0.0625;Vanessa-Zobel
CDU/CSU;Albert;Rupprecht;49;14;0;0;5;68;0.7205882352941176;0.20588235294117646;0.0;0.0;0.07352941176470588;31;32;1;0.96875;0.03125;Albert-Rupprecht
CDU/CSU;Albert;Stegemann;49;14;0;0;5;68;0.7205882352941176;0.20588235294117646;0.0;0.0;0.07352941176470588;31;32;1;0.96875;0.03125;Albert-Stegemann
AfD;Julian;Schmidt;19;41;3;0;5;68;0.27941176470588236;0.6029411764705882;0.04411764705882353;0.0;0.07352941176470588;31;32;1;0.96875;0.03125;Julian-Schmidt
SPD;Frank;Junge;49;14;0;0;5;68;0.7205882352941176;0.20588235294117646;0.0;0.0;0.07352941176470588;29;32;3;0.90625;0.09375;Frank-Junge
AfD;Lars;Schieske;20;40;3;0;5;68;0.29411764705882354;0.5882352941176471;0.04411764705882353;0.0;0.07352941176470588;28;32;4;0.875;0.125;Lars-Schieske
AfD;Martina;Uhr;21;39;3;0;5;68;0.3088235294117647;0.5735294117647058;0.04411764705882353;0.0;0.07352941176470588;29;32;3;0.90625;0.09375;Martina-Uhr
SPD;Martin;Gerster;50;13;0;0;5;68;0.7352941176470589;0.19117647058823528;0.0;0.0;0.07352941176470588;30;32;2;0.9375;0.0625;Martin-Gerster
CDU/CSU;Johannes;Steiniger;50;13;0;0;5;68;0.7352941176470589;0.19117647058823528;0.0;0.0;0.07352941176470588;31;32;1;0.96875;0.03125;Johannes-Steiniger
AfD;Tobias;Teich;21;38;4;0;5;68;0.3088235294117647;0.5588235294117647;0.058823529411764705;0.0;0.07352941176470588;31;32;1;0.96875;0.03125;Tobias-Teich
BÜ90/GR;Michael;Kellner;32;23;8;0;5;68;0.47058823529411764;0.3382352941176471;0.11764705882352941;0.0;0.07352941176470588;31;32;1;0.96875;0.03125;Michael-Kellner
CDU/CSU;Carsten;Müller (Braunschweig);50;13;0;0;5;68;0.7352941176470589;0.19117647058823528;0.0;0.0;0.07352941176470588;32;32;0;1.0;0.0;Carsten-Müller-Braunschweig
CDU/CSU;Mechthild;Heil;50;13;0;0;5;68;0.7352941176470589;0.19117647058823528;0.0;0.0;0.07352941176470588;31;32;1;0.96875;0.03125;Mechthild-Heil
AfD;Volker;Scheurell;21;40;2;0;5;68;0.3088235294117647;0.5882352941176471;0.029411764705882353;0.0;0.07352941176470588;32;32;0;1.0;0.0;Volker-Scheurell
AfD;Otto;Strauß;22;38;3;0;5;68;0.3235294117647059;0.5588235294117647;0.04411764705882353;0.0;0.07352941176470588;30;32;2;0.9375;0.0625;Otto-Strauß
BÜ90/GR;Misbah;Khan;29;26;8;0;5;68;0.4264705882352941;0.38235294117647056;0.11764705882352941;0.0;0.07352941176470588;31;32;1;0.96875;0.03125;Misbah-Khan
CDU/CSU;Gitta;Connemann;49;14;0;0;5;68;0.7205882352941176;0.20588235294117646;0.0;0.0;0.07352941176470588;31;32;1;0.96875;0.03125;Gitta-Connemann
CDU/CSU;Andreas;Jung;38;8;0;0;5;51;0.7450980392156863;0.1568627450980392;0.0;0.0;0.09803921568627451;22;25;3;0.88;0.12;Andreas-Jung
CDU/CSU;Christina;Stumpp;50;13;0;0;5;68;0.7352941176470589;0.19117647058823528;0.0;0.0;0.07352941176470588;30;32;2;0.9375;0.0625;Christina-Stumpp
SPD;Saskia;Esken;50;13;0;0;5;68;0.7352941176470589;0.19117647058823528;0.0;0.0;0.07352941176470588;30;32;2;0.9375;0.0625;Saskia-Esken
CDU/CSU;Michael;Meister;49;14;0;0;5;68;0.7205882352941176;0.20588235294117646;0.0;0.0;0.07352941176470588;32;32;0;1.0;0.0;Michael-Meister
CDU/CSU;Dorothee;Bär;49;14;0;0;5;68;0.7205882352941176;0.20588235294117646;0.0;0.0;0.07352941176470588;27;32;5;0.84375;0.15625;Dorothee-Bär
AfD;Stefan;Henze;21;39;3;0;5;68;0.3088235294117647;0.5735294117647058;0.04411764705882353;0.0;0.07352941176470588;29;32;3;0.90625;0.09375;Stefan-Henze
CDU/CSU;Jürgen;Hardt;49;13;0;0;6;68;0.7205882352941176;0.19117647058823528;0.0;0.0;0.08823529411764706;30;32;2;0.9375;0.0625;Jürgen-Hardt
SPD;Ralf;Stegner;49;13;0;0;6;68;0.7205882352941176;0.19117647058823528;0.0;0.0;0.08823529411764706;31;32;1;0.96875;0.03125;Ralf-Stegner
BÜ90/GR;Nyke;Slawik;32;23;7;0;6;68;0.47058823529411764;0.3382352941176471;0.10294117647058823;0.0;0.08823529411764706;29;32;3;0.90625;0.09375;Nyke-Slawik
BÜ90/GR;Leon;Eckert;34;21;7;0;6;68;0.5;0.3088235294117647;0.10294117647058823;0.0;0.08823529411764706;30;32;2;0.9375;0.0625;Leon-Eckert
BÜ90/GR;Katrin;Göring-Eckardt;31;25;6;0;6;68;0.45588235294117646;0.36764705882352944;0.08823529411764706;0.0;0.08823529411764706;31;32;1;0.96875;0.03125;Katrin-Göring-Eckardt
CDU/CSU;Heiko;Hain;48;14;0;0;6;68;0.7058823529411765;0.20588235294117646;0.0;0.0;0.08823529411764706;29;32;3;0.90625;0.09375;Heiko-Hain
CDU/CSU;Reinhard;Brandl;48;14;0;0;6;68;0.7058823529411765;0.20588235294117646;0.0;0.0;0.08823529411764706;29;32;3;0.90625;0.09375;Reinhard-Brandl
CDU/CSU;Patrick;Schnieder;50;12;0;0;6;68;0.7352941176470589;0.17647058823529413;0.0;0.0;0.08823529411764706;28;32;4;0.875;0.125;Patrick-Schnieder
AfD;Daniel;Zerbin;19;40;3;0;6;68;0.27941176470588236;0.5882352941176471;0.04411764705882353;0.0;0.08823529411764706;31;32;1;0.96875;0.03125;Daniel-Zerbin
CDU/CSU;Catarina;Santos-Wintz;49;13;0;0;6;68;0.7205882352941176;0.19117647058823528;0.0;0.0;0.08823529411764706;30;32;2;0.9375;0.0625;Catarina-Santos-Wintz
AfD;Torben;Braga;16;41;5;0;6;68;0.23529411764705882;0.6029411764705882;0.07352941176470588;0.0;0.08823529411764706;30;32;2;0.9375;0.0625;Torben-Braga
CDU/CSU;Maria-Lena;Weiss;51;11;0;0;6;68;0.75;0.16176470588235295;0.0;0.0;0.08823529411764706;28;32;4;0.875;0.125;Maria-Lena-Weiss
Die Linke;Pascal;Meiser;20;36;6;0;6;68;0.29411764705882354;0.5294117647058824;0.08823529411764706;0.0;0.08823529411764706;31;32;1;0.96875;0.03125;Pascal-Meiser
Die Linke;Mirze;Edis;22;37;3;0;6;68;0.3235294117647059;0.5441176470588235;0.04411764705882353;0.0;0.08823529411764706;29;32;3;0.90625;0.09375;Mirze-Edis
SPD;Svenja;Schulze;50;12;0;0;6;68;0.7352941176470589;0.17647058823529413;0.0;0.0;0.08823529411764706;28;32;4;0.875;0.125;Svenja-Schulze
BÜ90/GR;Schahina;Gambir;33;22;7;0;6;68;0.4852941176470588;0.3235294117647059;0.10294117647058823;0.0;0.08823529411764706;29;32;3;0.90625;0.09375;Schahina-Gambir
Fraktionslos;Stefan;Seidler;38;19;5;0;6;68;0.5588235294117647;0.27941176470588236;0.07352941176470588;0.0;0.08823529411764706;30;32;2;0.9375;0.0625;Stefan-Seidler
CDU/CSU;Florian;Hahn;50;12;0;0;6;68;0.7352941176470589;0.17647058823529413;0.0;0.0;0.08823529411764706;30;32;2;0.9375;0.0625;Florian-Hahn
BÜ90/GR;Max;Lucks;29;25;8;0;6;68;0.4264705882352941;0.36764705882352944;0.11764705882352941;0.0;0.08823529411764706;30;32;2;0.9375;0.0625;Max-Lucks
BÜ90/GR;Moritz;Heuberger;30;25;7;0;6;68;0.4411764705882353;0.36764705882352944;0.10294117647058823;0.0;0.08823529411764706;29;32;3;0.90625;0.09375;Moritz-Heuberger
CDU/CSU;Norbert Maria;Altenkamp;49;13;0;0;6;68;0.7205882352941176;0.19117647058823528;0.0;0.0;0.08823529411764706;30;32;2;0.9375;0.0625;Norbert-Maria-Altenkamp
BÜ90/GR;Sara;Nanni;30;24;8;0;6;68;0.4411764705882353;0.35294117647058826;0.11764705882352941;0.0;0.08823529411764706;28;32;4;0.875;0.125;Sara-Nanni
BÜ90/GR;Julian;Joswig;29;25;8;0;6;68;0.4264705882352941;0.36764705882352944;0.11764705882352941;0.0;0.08823529411764706;30;32;2;0.9375;0.0625;Julian-Joswig
SPD;Aydan;Özoğuz;48;14;0;0;6;68;0.7058823529411765;0.20588235294117646;0.0;0.0;0.08823529411764706;30;32;2;0.9375;0.0625;Aydan-Özoguz
AfD;Enrico;Komning;21;38;3;0;6;68;0.3088235294117647;0.5588235294117647;0.04411764705882353;0.0;0.08823529411764706;28;32;4;0.875;0.125;Enrico-Komning
CDU/CSU;Andreas;Lenz;49;13;0;0;6;68;0.7205882352941176;0.19117647058823528;0.0;0.0;0.08823529411764706;29;32;3;0.90625;0.09375;Andreas-Lenz
BÜ90/GR;Awet;Tesfaiesus;31;23;8;0;6;68;0.45588235294117646;0.3382352941176471;0.11764705882352941;0.0;0.08823529411764706;28;32;4;0.875;0.125;Awet-Tesfaiesus
Die Linke;Katalin;Gennburg;21;36;5;0;6;68;0.3088235294117647;0.5294117647058824;0.07352941176470588;0.0;0.08823529411764706;30;32;2;0.9375;0.0625;Katalin-Gennburg
AfD;Boris;Gamanov;19;40;3;0;6;68;0.27941176470588236;0.5882352941176471;0.04411764705882353;0.0;0.08823529411764706;30;32;2;0.9375;0.0625;Boris-Gamanov
BÜ90/GR;Omid;Nouripour;32;22;8;0;6;68;0.47058823529411764;0.3235294117647059;0.11764705882352941;0.0;0.08823529411764706;29;32;3;0.90625;0.09375;Omid-Nouripour
CDU/CSU;Stephan;Mayer (Altötting);48;14;0;0;6;68;0.7058823529411765;0.20588235294117646;0.0;0.0;0.08823529411764706;29;32;3;0.90625;0.09375;Stephan-Mayer-Altötting
AfD;Kay-Uwe;Ziegler;15;43;3;0;7;68;0.22058823529411764;0.6323529411764706;0.04411764705882353;0.0;0.10294117647058823;30;32;2;0.9375;0.0625;Kay-Uwe-Ziegler
Die Linke;Dietmar;Bartsch;22;33;6;0;7;68;0.3235294117647059;0.4852941176470588;0.08823529411764706;0.0;0.10294117647058823;29;32;3;0.90625;0.09375;Dietmar-Bartsch
Die Linke;Desiree;Becker;22;36;3;0;7;68;0.3235294117647059;0.5294117647058824;0.04411764705882353;0.0;0.10294117647058823;30;32;2;0.9375;0.0625;Desiree-Becker
AfD;Udo Theodor;Hemmelgarn;20;38;3;0;7;68;0.29411764705882354;0.5588235294117647;0.04411764705882353;0.0;0.10294117647058823;29;32;3;0.90625;0.09375;Udo-Theodor-Hemmelgarn
AfD;Beatrix;Storch;21;37;3;0;7;68;0.3088235294117647;0.5441176470588235;0.04411764705882353;0.0;0.10294117647058823;28;32;4;0.875;0.125;Beatrix-Storch
BÜ90/GR;Tarek;Al-Wazir;31;23;7;0;7;68;0.45588235294117646;0.3382352941176471;0.10294117647058823;0.0;0.10294117647058823;29;32;3;0.90625;0.09375;Tarek-Al-Wazir
CDU/CSU;Reza;Asghari;47;14;0;0;7;68;0.6911764705882353;0.20588235294117646;0.0;0.0;0.10294117647058823;29;32;3;0.90625;0.09375;Reza-Asghari
CDU/CSU;Roderich;Kiesewetter;49;12;0;0;7;68;0.7205882352941176;0.17647058823529413;0.0;0.0;0.10294117647058823;29;32;3;0.90625;0.09375;Roderich-Kiesewetter
