# ja/nein/Enthaltung/ungueltig/nichtabgegeben: votes cast in each category across all Abstimmungen in range
# total_votes: sum of the above
# ratio_*: category / total_votes (weighted per vote, so a day with many bundled votes counts more)
# days_present/days_total/days_absent: sitting days attended/total/missed
#   (a day counts as attended if the member cast a real vote on at least one Abstimmung that day)
# ratio_days_present/ratio_days_absent: days_present/days_absent divided by days_total (weighted per day, not per vote)
Fraktion/Gruppe;Vorname;Name;ja;nein;Enthaltung;ungültig;nichtabgegeben;total_votes;ratio_ja;ratio_nein;ratio_Enthaltung;ratio_ungültig;ratio_nichtabgegeben;days_present;days_total;days_absent;ratio_days_present;ratio_days_absent;slug
CDU/CSU;Michael;Kießling;52;13;0;0;3;68;0.7647058823529411;0.19117647058823528;0.0;0.0;0.04411764705882353;31;32;1;0.96875;0.03125;michael-kiessling
CDU/CSU;Stephan;Albani;52;13;0;0;3;68;0.7647058823529411;0.19117647058823528;0.0;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;stephan-albani
CDU/CSU;Simone;Borchardt;53;12;0;0;3;68;0.7794117647058824;0.17647058823529413;0.0;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;simone-borchardt
CDU/CSU;Alexander;Engelhard;52;13;0;0;3;68;0.7647058823529411;0.19117647058823528;0.0;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;alexander-engelhard
CDU/CSU;Alexander;Throm;51;14;0;0;3;68;0.75;0.20588235294117646;0.0;0.0;0.04411764705882353;32;32;0;1.0;0.0;alexander-throm
SPD;Marja-Liisa;Völlers;52;13;0;0;3;68;0.7647058823529411;0.19117647058823528;0.0;0.0;0.04411764705882353;32;32;0;1.0;0.0;marja-liisa-vollers
Die Linke;Jörg;Cezanne;22;38;5;0;3;68;0.3235294117647059;0.5588235294117647;0.07352941176470588;0.0;0.04411764705882353;32;32;0;1.0;0.0;jorg-cezanne
Die Linke;Clara;Bünger;23;37;5;0;3;68;0.3382352941176471;0.5441176470588235;0.07352941176470588;0.0;0.04411764705882353;32;32;0;1.0;0.0;clara-bunger
Die Linke;Luke;Hoß;23;36;6;0;3;68;0.3382352941176471;0.5294117647058824;0.08823529411764706;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;luke-hoss
SPD;Helge;Lindh;51;14;0;0;3;68;0.75;0.20588235294117646;0.0;0.0;0.04411764705882353;29;32;3;0.90625;0.09375;helge-lindh
BÜ90/GR;Sebastian;Schäfer;32;25;8;0;3;68;0.47058823529411764;0.36764705882352944;0.11764705882352941;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;sebastian-schafer
AfD;Diana;Zimmer;21;42;2;0;3;68;0.3088235294117647;0.6176470588235294;0.029411764705882353;0.0;0.04411764705882353;31;32;1;0.96875;0.03125;diana-zimmer
Die Linke;Maik;Brückner;22;37;6;0;3;68;0.3235294117647059;0.5441176470588235;0.08823529411764706;0.0;0.04411764705882353;31;32;1;0.96875;0.03125;maik-bruckner
SPD;Ingo;Vogel;51;14;0;0;3;68;0.75;0.20588235294117646;0.0;0.0;0.04411764705882353;31;32;1;0.96875;0.03125;ingo-vogel
AfD;Georg;Schroeter;22;41;2;0;3;68;0.3235294117647059;0.6029411764705882;0.029411764705882353;0.0;0.04411764705882353;32;32;0;1.0;0.0;georg-schroeter
BÜ90/GR;Rebecca;Lenhard;34;23;8;0;3;68;0.5;0.3382352941176471;0.11764705882352941;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;rebecca-lenhard
SPD;Bernd;Rützel;51;14;0;0;3;68;0.75;0.20588235294117646;0.0;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;bernd-rutzel
SPD;Sebastian;Roloff;53;12;0;0;3;68;0.7794117647058824;0.17647058823529413;0.0;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;sebastian-roloff
CDU/CSU;Emmi;Zeulner;52;13;0;0;3;68;0.7647058823529411;0.19117647058823528;0.0;0.0;0.04411764705882353;31;32;1;0.96875;0.03125;emmi-zeulner
CDU/CSU;Christoph;Vries;51;14;0;0;3;68;0.75;0.20588235294117646;0.0;0.0;0.04411764705882353;31;32;1;0.96875;0.03125;christoph-vries
Die Linke;Ulrich;Thoden;23;36;6;0;3;68;0.3382352941176471;0.5294117647058824;0.08823529411764706;0.0;0.04411764705882353;30;32;2;0.9375;0.0625;ulrich-thoden
AfD;Michael;Blos;21;40;3;0;4;68;0.3088235294117647;0.5882352941176471;0.04411764705882353;0.0;0.058823529411764705;29;32;3;0.90625;0.09375;michael-blos
AfD;Rainer;Galla;20;42;2;0;4;68;0.29411764705882354;0.6176470588235294;0.029411764705882353;0.0;0.058823529411764705;32;32;0;1.0;0.0;rainer-galla
CDU/CSU;Mareike Lotte;Wulf;52;12;0;0;4;68;0.7647058823529411;0.17647058823529413;0.0;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;mareike-lotte-wulf
SPD;Derya;Türk-Nachbaur;52;12;0;0;4;68;0.7647058823529411;0.17647058823529413;0.0;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;derya-turk-nachbaur
CDU/CSU;Olav;Gutting;50;14;0;0;4;68;0.7352941176470589;0.20588235294117646;0.0;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;olav-gutting
CDU/CSU;Alois;Rainer;52;12;0;0;4;68;0.7647058823529411;0.17647058823529413;0.0;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;alois-rainer
CDU/CSU;Hendrik;Streeck;51;13;0;0;4;68;0.75;0.19117647058823528;0.0;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;hendrik-streeck
AfD;Peter;Felser;21;40;3;0;4;68;0.3088235294117647;0.5882352941176471;0.04411764705882353;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;peter-felser
CDU/CSU;Martina;Englhardt-Kopf;50;14;0;0;4;68;0.7352941176470589;0.20588235294117646;0.0;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;martina-englhardt-kopf
SPD;Andreas;Schwarz;50;14;0;0;4;68;0.7352941176470589;0.20588235294117646;0.0;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;andreas-schwarz
AfD;Marcel;Queckemeyer;20;42;2;0;4;68;0.29411764705882354;0.6176470588235294;0.029411764705882353;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;marcel-queckemeyer
BÜ90/GR;Lisa;Badum;33;24;7;0;4;68;0.4852941176470588;0.35294117647058826;0.10294117647058823;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;lisa-badum
CDU/CSU;Mechthilde;Wittmann;50;14;0;0;4;68;0.7352941176470589;0.20588235294117646;0.0;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;mechthilde-wittmann
CDU/CSU;Christiane;Schenderlein;51;13;0;0;4;68;0.75;0.19117647058823528;0.0;0.0;0.058823529411764705;28;32;4;0.875;0.125;christiane-schenderlein
AfD;Michael;Kaufmann;18;43;3;0;4;68;0.2647058823529412;0.6323529411764706;0.04411764705882353;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;michael-kaufmann
CDU/CSU;Steffen;Bilger;50;14;0;0;4;68;0.7352941176470589;0.20588235294117646;0.0;0.0;0.058823529411764705;32;32;0;1.0;0.0;steffen-bilger
CDU/CSU;Tilman;Kuban;51;13;0;0;4;68;0.75;0.19117647058823528;0.0;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;tilman-kuban
AfD;Ulrich;Zons;22;39;3;0;4;68;0.3235294117647059;0.5735294117647058;0.04411764705882353;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;ulrich-zons
Die Linke;Sarah;Vollath;22;37;5;0;4;68;0.3235294117647059;0.5441176470588235;0.07352941176470588;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;sarah-vollath
CDU/CSU;Astrid;Timmermann-Fechter;52;12;0;0;4;68;0.7647058823529411;0.17647058823529413;0.0;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;astrid-timmermann-fechter
CDU/CSU;Carsten;Linnemann;51;13;0;0;4;68;0.75;0.19117647058823528;0.0;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;carsten-linnemann
Die Linke;Katrin;Fey;22;38;4;0;4;68;0.3235294117647059;0.5588235294117647;0.058823529411764705;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;katrin-fey
SPD;Metin;Hakverdi;51;13;0;0;4;68;0.75;0.19117647058823528;0.0;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;metin-hakverdi
BÜ90/GR;Lamya;Kaddor;33;24;7;0;4;68;0.4852941176470588;0.35294117647058826;0.10294117647058823;0.0;0.058823529411764705;29;32;3;0.90625;0.09375;lamya-kaddor
BÜ90/GR;Julia;Verlinden;32;25;7;0;4;68;0.47058823529411764;0.36764705882352944;0.10294117647058823;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;julia-verlinden
Die Linke;Lisa;Schubert;22;32;3;0;4;61;0.36065573770491804;0.5245901639344263;0.04918032786885246;0.0;0.06557377049180328;27;28;1;0.9642857142857143;0.03571428571428571;lisa-schubert
CDU/CSU;Jens;Spahn;50;14;0;0;4;68;0.7352941176470589;0.20588235294117646;0.0;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;jens-spahn
SPD;Johannes;Fechner;51;13;0;0;4;68;0.75;0.19117647058823528;0.0;0.0;0.058823529411764705;32;32;0;1.0;0.0;johannes-fechner
AfD;Stefan;Möller;20;41;3;0;4;68;0.29411764705882354;0.6029411764705882;0.04411764705882353;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;stefan-moller
CDU/CSU;Lars;Ehm;51;13;0;0;4;68;0.75;0.19117647058823528;0.0;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;lars-ehm
AfD;Knuth;Meyer-Soltau;20;39;5;0;4;68;0.29411764705882354;0.5735294117647058;0.07352941176470588;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;knuth-meyer-soltau
AfD;Hannes;Gnauck;20;41;3;0;4;68;0.29411764705882354;0.6029411764705882;0.04411764705882353;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;hannes-gnauck
CDU/CSU;Hans;Koller;51;13;0;0;4;68;0.75;0.19117647058823528;0.0;0.0;0.058823529411764705;32;32;0;1.0;0.0;hans-koller
AfD;Stefan;Keuter;23;39;2;0;4;68;0.3382352941176471;0.5735294117647058;0.029411764705882353;0.0;0.058823529411764705;29;32;3;0.90625;0.09375;stefan-keuter
CDU/CSU;Julia;Klöckner;50;14;0;0;4;68;0.7352941176470589;0.20588235294117646;0.0;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;julia-klockner
AfD;Kurt;Kleinschmidt;18;42;4;0;4;68;0.2647058823529412;0.6176470588235294;0.058823529411764705;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;kurt-kleinschmidt
CDU/CSU;Roland;Theis;50;14;0;0;4;68;0.7352941176470589;0.20588235294117646;0.0;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;roland-theis
AfD;Christian;Wirth;22;39;3;0;4;68;0.3235294117647059;0.5735294117647058;0.04411764705882353;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;christian-wirth
AfD;Christian;Douglas;21;40;3;0;4;68;0.3088235294117647;0.5882352941176471;0.04411764705882353;0.0;0.058823529411764705;31;32;1;0.96875;0.03125;christian-douglas
BÜ90/GR;Harald;Ebner;32;25;7;0;4;68;0.47058823529411764;0.36764705882352944;0.10294117647058823;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;harald-ebner
AfD;Karsten;Hilse;18;43;3;0;4;68;0.2647058823529412;0.6323529411764706;0.04411764705882353;0.0;0.058823529411764705;30;32;2;0.9375;0.0625;karsten-hilse
SPD;Lars;Castellucci;51;13;0;0;4;68;0.75;0.19117647058823528;0.0;0.0;0.058823529411764705;29;32;3;0.90625;0.09375;lars-castellucci
AfD;Martin;Sichert;18;43;3;0;4;68;0.2647058823529412;0.6323529411764706;0.04411764705882353;0.0;0.058823529411764705;28;32;4;0.875;0.125;martin-sichert
CDU/CSU;Alexander;Hoffmann;49;14;0;0;5;68;0.7205882352941176;0.20588235294117646;0.0;0.0;0.07352941176470588;31;32;1;0.96875;0.03125;alexander-hoffmann
CDU/CSU;Stefan;Rouenhoff;50;13;0;0;5;68;0.7352941176470589;0.19117647058823528;0.0;0.0;0.07352941176470588;31;32;1;0.96875;0.03125;stefan-rouenhoff
SPD;Daniel;Rinkert;49;14;0;0;5;68;0.7205882352941176;0.20588235294117646;0.0;0.0;0.07352941176470588;30;32;2;0.9375;0.0625;daniel-rinkert
AfD;Lukas;Rehm;22;38;3;0;5;68;0.3235294117647059;0.5588235294117647;0.04411764705882353;0.0;0.07352941176470588;28;32;4;0.875;0.125;lukas-rehm
CDU/CSU;Thomas;Bareiß;49;14;0;0;5;68;0.7205882352941176;0.20588235294117646;0.0;0.0;0.07352941176470588;31;32;1;0.96875;0.03125;thomas-bareiss
BÜ90/GR;Katharina;Dröge;33;23;7;0;5;68;0.4852941176470588;0.3382352941176471;0.10294117647058823;0.0;0.07352941176470588;30;32;2;0.9375;0.0625;katharina-droge
AfD;Christina;Baum;17;43;3;0;5;68;0.25;0.6323529411764706;0.04411764705882353;0.0;0.07352941176470588;29;32;3;0.90625;0.09375;christina-baum
BÜ90/GR;Ophelia;Nick;32;24;7;0;5;68;0.47058823529411764;0.35294117647058826;0.10294117647058823;0.0;0.07352941176470588;30;32;2;0.9375;0.0625;ophelia-nick
Die Linke;Evelyn;Schötz;23;36;4;0;5;68;0.3382352941176471;0.5294117647058824;0.058823529411764705;0.0;0.07352941176470588;31;32;1;0.96875;0.03125;evelyn-schotz
Die Linke;Bodo;Ramelow;22;36;5;0;5;68;0.3235294117647059;0.5294117647058824;0.07352941176470588;0.0;0.07352941176470588;30;32;2;0.9375;0.0625;bodo-ramelow
SPD;Lina;Seitzl;49;14;0;0;5;68;0.7205882352941176;0.20588235294117646;0.0;0.0;0.07352941176470588;30;32;2;0.9375;0.0625;lina-seitzl
CDU/CSU;Stephan;Pilsinger;49;14;0;0;5;68;0.7205882352941176;0.20588235294117646;0.0;0.0;0.07352941176470588;32;32;0;1.0;0.0;stephan-pilsinger
CDU/CSU;Yannick;Bury;48;15;0;0;5;68;0.7058823529411765;0.22058823529411764;0.0;0.0;0.07352941176470588;30;32;2;0.9375;0.0625;yannick-bury
Die Linke;Kathrin;Gebel;22;35;6;0;5;68;0.3235294117647059;0.5147058823529411;0.08823529411764706;0.0;0.07352941176470588;29;32;3;0.90625;0.09375;kathrin-gebel
CDU/CSU;Vanessa;Zobel;49;14;0;0;5;68;0.7205882352941176;0.20588235294117646;0.0;0.0;0.07352941176470588;30;32;2;0.9375;0.0625;vanessa-zobel
CDU/CSU;Albert;Rupprecht;49;14;0;0;5;68;0.7205882352941176;0.20588235294117646;0.0;0.0;0.07352941176470588;31;32;1;0.96875;0.03125;albert-rupprecht
CDU/CSU;Albert;Stegemann;49;14;0;0;5;68;0.7205882352941176;0.20588235294117646;0.0;0.0;0.07352941176470588;31;32;1;0.96875;0.03125;albert-stegemann
AfD;Julian;Schmidt;19;41;3;0;5;68;0.27941176470588236;0.6029411764705882;0.04411764705882353;0.0;0.07352941176470588;31;32;1;0.96875;0.03125;julian-schmidt
SPD;Frank;Junge;49;14;0;0;5;68;0.7205882352941176;0.20588235294117646;0.0;0.0;0.07352941176470588;29;32;3;0.90625;0.09375;frank-junge
AfD;Lars;Schieske;20;40;3;0;5;68;0.29411764705882354;0.5882352941176471;0.04411764705882353;0.0;0.07352941176470588;28;32;4;0.875;0.125;lars-schieske
AfD;Martina;Uhr;21;39;3;0;5;68;0.3088235294117647;0.5735294117647058;0.04411764705882353;0.0;0.07352941176470588;29;32;3;0.90625;0.09375;martina-uhr
SPD;Martin;Gerster;50;13;0;0;5;68;0.7352941176470589;0.19117647058823528;0.0;0.0;0.07352941176470588;30;32;2;0.9375;0.0625;martin-gerster
CDU/CSU;Johannes;Steiniger;50;13;0;0;5;68;0.7352941176470589;0.19117647058823528;0.0;0.0;0.07352941176470588;31;32;1;0.96875;0.03125;johannes-steiniger
AfD;Tobias;Teich;21;38;4;0;5;68;0.3088235294117647;0.5588235294117647;0.058823529411764705;0.0;0.07352941176470588;31;32;1;0.96875;0.03125;tobias-teich
BÜ90/GR;Michael;Kellner;32;23;8;0;5;68;0.47058823529411764;0.3382352941176471;0.11764705882352941;0.0;0.07352941176470588;31;32;1;0.96875;0.03125;michael-kellner
CDU/CSU;Carsten;Müller (Braunschweig);50;13;0;0;5;68;0.7352941176470589;0.19117647058823528;0.0;0.0;0.07352941176470588;32;32;0;1.0;0.0;carsten-muller-braunschweig
CDU/CSU;Mechthild;Heil;50;13;0;0;5;68;0.7352941176470589;0.19117647058823528;0.0;0.0;0.07352941176470588;31;32;1;0.96875;0.03125;mechthild-heil
AfD;Volker;Scheurell;21;40;2;0;5;68;0.3088235294117647;0.5882352941176471;0.029411764705882353;0.0;0.07352941176470588;32;32;0;1.0;0.0;volker-scheurell
AfD;Otto;Strauß;22;38;3;0;5;68;0.3235294117647059;0.5588235294117647;0.04411764705882353;0.0;0.07352941176470588;30;32;2;0.9375;0.0625;otto-strauss
BÜ90/GR;Misbah;Khan;29;26;8;0;5;68;0.4264705882352941;0.38235294117647056;0.11764705882352941;0.0;0.07352941176470588;31;32;1;0.96875;0.03125;misbah-khan
CDU/CSU;Gitta;Connemann;49;14;0;0;5;68;0.7205882352941176;0.20588235294117646;0.0;0.0;0.07352941176470588;31;32;1;0.96875;0.03125;gitta-connemann
CDU/CSU;Andreas;Jung;38;8;0;0;5;51;0.7450980392156863;0.1568627450980392;0.0;0.0;0.09803921568627451;22;25;3;0.88;0.12;andreas-jung
CDU/CSU;Christina;Stumpp;50;13;0;0;5;68;0.7352941176470589;0.19117647058823528;0.0;0.0;0.07352941176470588;30;32;2;0.9375;0.0625;christina-stumpp
SPD;Saskia;Esken;50;13;0;0;5;68;0.7352941176470589;0.19117647058823528;0.0;0.0;0.07352941176470588;30;32;2;0.9375;0.0625;saskia-esken
CDU/CSU;Michael;Meister;49;14;0;0;5;68;0.7205882352941176;0.20588235294117646;0.0;0.0;0.07352941176470588;32;32;0;1.0;0.0;michael-meister
CDU/CSU;Dorothee;Bär;49;14;0;0;5;68;0.7205882352941176;0.20588235294117646;0.0;0.0;0.07352941176470588;27;32;5;0.84375;0.15625;dorothee-bar
AfD;Stefan;Henze;21;39;3;0;5;68;0.3088235294117647;0.5735294117647058;0.04411764705882353;0.0;0.07352941176470588;29;32;3;0.90625;0.09375;stefan-henze
CDU/CSU;Jürgen;Hardt;49;13;0;0;6;68;0.7205882352941176;0.19117647058823528;0.0;0.0;0.08823529411764706;30;32;2;0.9375;0.0625;jurgen-hardt
SPD;Ralf;Stegner;49;13;0;0;6;68;0.7205882352941176;0.19117647058823528;0.0;0.0;0.08823529411764706;31;32;1;0.96875;0.03125;ralf-stegner
BÜ90/GR;Nyke;Slawik;32;23;7;0;6;68;0.47058823529411764;0.3382352941176471;0.10294117647058823;0.0;0.08823529411764706;29;32;3;0.90625;0.09375;nyke-slawik
BÜ90/GR;Leon;Eckert;34;21;7;0;6;68;0.5;0.3088235294117647;0.10294117647058823;0.0;0.08823529411764706;30;32;2;0.9375;0.0625;leon-eckert
BÜ90/GR;Katrin;Göring-Eckardt;31;25;6;0;6;68;0.45588235294117646;0.36764705882352944;0.08823529411764706;0.0;0.08823529411764706;31;32;1;0.96875;0.03125;katrin-goring-eckardt
CDU/CSU;Heiko;Hain;48;14;0;0;6;68;0.7058823529411765;0.20588235294117646;0.0;0.0;0.08823529411764706;29;32;3;0.90625;0.09375;heiko-hain
CDU/CSU;Reinhard;Brandl;48;14;0;0;6;68;0.7058823529411765;0.20588235294117646;0.0;0.0;0.08823529411764706;29;32;3;0.90625;0.09375;reinhard-brandl
CDU/CSU;Patrick;Schnieder;50;12;0;0;6;68;0.7352941176470589;0.17647058823529413;0.0;0.0;0.08823529411764706;28;32;4;0.875;0.125;patrick-schnieder
AfD;Daniel;Zerbin;19;40;3;0;6;68;0.27941176470588236;0.5882352941176471;0.04411764705882353;0.0;0.08823529411764706;31;32;1;0.96875;0.03125;daniel-zerbin
CDU/CSU;Catarina;Santos-Wintz;49;13;0;0;6;68;0.7205882352941176;0.19117647058823528;0.0;0.0;0.08823529411764706;30;32;2;0.9375;0.0625;catarina-santos-wintz
AfD;Torben;Braga;16;41;5;0;6;68;0.23529411764705882;0.6029411764705882;0.07352941176470588;0.0;0.08823529411764706;30;32;2;0.9375;0.0625;torben-braga
CDU/CSU;Maria-Lena;Weiss;51;11;0;0;6;68;0.75;0.16176470588235295;0.0;0.0;0.08823529411764706;28;32;4;0.875;0.125;maria-lena-weiss
Die Linke;Pascal;Meiser;20;36;6;0;6;68;0.29411764705882354;0.5294117647058824;0.08823529411764706;0.0;0.08823529411764706;31;32;1;0.96875;0.03125;pascal-meiser
Die Linke;Mirze;Edis;22;37;3;0;6;68;0.3235294117647059;0.5441176470588235;0.04411764705882353;0.0;0.08823529411764706;29;32;3;0.90625;0.09375;mirze-edis
SPD;Svenja;Schulze;50;12;0;0;6;68;0.7352941176470589;0.17647058823529413;0.0;0.0;0.08823529411764706;28;32;4;0.875;0.125;svenja-schulze
BÜ90/GR;Schahina;Gambir;33;22;7;0;6;68;0.4852941176470588;0.3235294117647059;0.10294117647058823;0.0;0.08823529411764706;29;32;3;0.90625;0.09375;schahina-gambir
Fraktionslos;Stefan;Seidler;38;19;5;0;6;68;0.5588235294117647;0.27941176470588236;0.07352941176470588;0.0;0.08823529411764706;30;32;2;0.9375;0.0625;stefan-seidler
CDU/CSU;Florian;Hahn;50;12;0;0;6;68;0.7352941176470589;0.17647058823529413;0.0;0.0;0.08823529411764706;30;32;2;0.9375;0.0625;florian-hahn
BÜ90/GR;Max;Lucks;29;25;8;0;6;68;0.4264705882352941;0.36764705882352944;0.11764705882352941;0.0;0.08823529411764706;30;32;2;0.9375;0.0625;max-lucks
BÜ90/GR;Moritz;Heuberger;30;25;7;0;6;68;0.4411764705882353;0.36764705882352944;0.10294117647058823;0.0;0.08823529411764706;29;32;3;0.90625;0.09375;moritz-heuberger
CDU/CSU;Norbert Maria;Altenkamp;49;13;0;0;6;68;0.7205882352941176;0.19117647058823528;0.0;0.0;0.08823529411764706;30;32;2;0.9375;0.0625;norbert-maria-altenkamp
BÜ90/GR;Sara;Nanni;30;24;8;0;6;68;0.4411764705882353;0.35294117647058826;0.11764705882352941;0.0;0.08823529411764706;28;32;4;0.875;0.125;sara-nanni
BÜ90/GR;Julian;Joswig;29;25;8;0;6;68;0.4264705882352941;0.36764705882352944;0.11764705882352941;0.0;0.08823529411764706;30;32;2;0.9375;0.0625;julian-joswig
SPD;Aydan;Özoğuz;48;14;0;0;6;68;0.7058823529411765;0.20588235294117646;0.0;0.0;0.08823529411764706;30;32;2;0.9375;0.0625;aydan-ozoguz
AfD;Enrico;Komning;21;38;3;0;6;68;0.3088235294117647;0.5588235294117647;0.04411764705882353;0.0;0.08823529411764706;28;32;4;0.875;0.125;enrico-komning
CDU/CSU;Andreas;Lenz;49;13;0;0;6;68;0.7205882352941176;0.19117647058823528;0.0;0.0;0.08823529411764706;29;32;3;0.90625;0.09375;andreas-lenz
BÜ90/GR;Awet;Tesfaiesus;31;23;8;0;6;68;0.45588235294117646;0.3382352941176471;0.11764705882352941;0.0;0.08823529411764706;28;32;4;0.875;0.125;awet-tesfaiesus
Die Linke;Katalin;Gennburg;21;36;5;0;6;68;0.3088235294117647;0.5294117647058824;0.07352941176470588;0.0;0.08823529411764706;30;32;2;0.9375;0.0625;katalin-gennburg
AfD;Boris;Gamanov;19;40;3;0;6;68;0.27941176470588236;0.5882352941176471;0.04411764705882353;0.0;0.08823529411764706;30;32;2;0.9375;0.0625;boris-gamanov
BÜ90/GR;Omid;Nouripour;32;22;8;0;6;68;0.47058823529411764;0.3235294117647059;0.11764705882352941;0.0;0.08823529411764706;29;32;3;0.90625;0.09375;omid-nouripour
CDU/CSU;Stephan;Mayer (Altötting);48;14;0;0;6;68;0.7058823529411765;0.20588235294117646;0.0;0.0;0.08823529411764706;29;32;3;0.90625;0.09375;stephan-mayer-altotting
AfD;Kay-Uwe;Ziegler;15;43;3;0;7;68;0.22058823529411764;0.6323529411764706;0.04411764705882353;0.0;0.10294117647058823;30;32;2;0.9375;0.0625;kay-uwe-ziegler
Die Linke;Dietmar;Bartsch;22;33;6;0;7;68;0.3235294117647059;0.4852941176470588;0.08823529411764706;0.0;0.10294117647058823;29;32;3;0.90625;0.09375;dietmar-bartsch
Die Linke;Desiree;Becker;22;36;3;0;7;68;0.3235294117647059;0.5294117647058824;0.04411764705882353;0.0;0.10294117647058823;30;32;2;0.9375;0.0625;desiree-becker
AfD;Udo Theodor;Hemmelgarn;20;38;3;0;7;68;0.29411764705882354;0.5588235294117647;0.04411764705882353;0.0;0.10294117647058823;29;32;3;0.90625;0.09375;udo-theodor-hemmelgarn
AfD;Beatrix;Storch;21;37;3;0;7;68;0.3088235294117647;0.5441176470588235;0.04411764705882353;0.0;0.10294117647058823;28;32;4;0.875;0.125;beatrix-storch
BÜ90/GR;Tarek;Al-Wazir;31;23;7;0;7;68;0.45588235294117646;0.3382352941176471;0.10294117647058823;0.0;0.10294117647058823;29;32;3;0.90625;0.09375;tarek-al-wazir
CDU/CSU;Reza;Asghari;47;14;0;0;7;68;0.6911764705882353;0.20588235294117646;0.0;0.0;0.10294117647058823;29;32;3;0.90625;0.09375;reza-asghari
CDU/CSU;Roderich;Kiesewetter;49;12;0;0;7;68;0.7205882352941176;0.17647058823529413;0.0;0.0;0.10294117647058823;29;32;3;0.90625;0.09375;roderich-kiesewetter
CDU/CSU;Diana;Herbstreuth;47;14;0;0;7;68;0.6911764705882353;0.20588235294117646;0.0;0.0;0.10294117647058823;29;32;3;0.90625;0.09375;diana-herbstreuth
CDU/CSU;Peter;Beyer;48;13;0;0;7;68;0.7058823529411765;0.19117647058823528;0.0;0.0;0.10294117647058823;30;32;2;0.9375;0.0625;peter-beyer
AfD;Gerrit;Huy;19;39;3;0;7;68;0.27941176470588236;0.5735294117647058;0.04411764705882353;0.0;0.10294117647058823;28;32;4;0.875;0.125;gerrit-huy
BÜ90/GR;Sandra;Detzer;30;24;7;0;7;68;0.4411764705882353;0.35294117647058826;0.10294117647058823;0.0;0.10294117647058823;31;32;1;0.96875;0.03125;sandra-detzer
AfD;Johann;Martel;20;38;3;0;7;68;0.29411764705882354;0.5588235294117647;0.04411764705882353;0.0;0.10294117647058823;28;32;4;0.875;0.125;johann-martel
Fraktionslos;Jan Wenzel;Schmidt;22;36;3;0;7;68;0.3235294117647059;0.5294117647058824;0.04411764705882353;0.0;0.10294117647058823;29;32;3;0.90625;0.09375;jan-wenzel-schmidt
CDU/CSU;Johannes;Winkel;48;13;0;0;7;68;0.7058823529411765;0.19117647058823528;0.0;0.0;0.10294117647058823;32;32;0;1.0;0.0;johannes-winkel
AfD;Marc;Bernhard;17;41;3;0;7;68;0.25;0.6029411764705882;0.04411764705882353;0.0;0.10294117647058823;30;32;2;0.9375;0.0625;marc-bernhard
SPD;Tanja;Machalet;47;14;0;0;7;68;0.6911764705882353;0.20588235294117646;0.0;0.0;0.10294117647058823;28;32;4;0.875;0.125;tanja-machalet
Die Linke;Uwe;Foullong;0;0;0;0;7;7;0.0;0.0;0.0;0.0;1.0;0;4;4;0.0;1.0;uwe-foullong
SPD;Isabel;Cademartori;49;12;0;0;7;68;0.7205882352941176;0.17647058823529413;0.0;0.0;0.10294117647058823;29;32;3;0.90625;0.09375;isabel-cademartori
SPD;Siemtje;Möller;47;14;0;0;7;68;0.6911764705882353;0.20588235294117646;0.0;0.0;0.10294117647058823;27;32;5;0.84375;0.15625;siemtje-moller
