Fraktion/Gruppe,Vorname,Name,ja,nein,Enthaltung,ungültig,nichtabgegeben,total_votes,ratio_ja,ratio_nein,ratio_Enthaltung,ratio_ungültig,ratio_nichtabgegeben
FDP,Lukas,Köhler,122,43,1,0,17,183,0.6666666666666666,0.23497267759562843,0.00546448087431694,0.0,0.09289617486338798
SPD,Cansel,Kiziltepe,58,17,0,0,17,92,0.6304347826086957,0.18478260869565216,0.0,0.0,0.18478260869565216
FDP,Mario,Brandenburg (Südpfalz),121,45,0,0,17,183,0.6612021857923497,0.2459016393442623,0.0,0.0,0.09289617486338798
AfD,Andreas,Bleck,44,106,16,0,17,183,0.24043715846994534,0.5792349726775956,0.08743169398907104,0.0,0.09289617486338798
FDP,Christian,Dürr,121,45,0,0,17,183,0.6612021857923497,0.2459016393442623,0.0,0.0,0.09289617486338798
CDU/CSU,Armin,Schwarz,63,49,2,0,18,132,0.4772727272727273,0.3712121212121212,0.015151515151515152,0.0,0.13636363636363635
FDP,Renata,Alt,120,45,0,0,18,183,0.6557377049180327,0.2459016393442623,0.0,0.0,0.09836065573770492
CDU/CSU,Christiane,Schenderlein,96,67,2,0,18,183,0.5245901639344263,0.366120218579235,0.01092896174863388,0.0,0.09836065573770492
FDP,Till,Mansmann,124,41,0,0,18,183,0.6775956284153005,0.22404371584699453,0.0,0.0,0.09836065573770492
CDU/CSU,Josef,Oster,98,64,3,0,18,183,0.5355191256830601,0.34972677595628415,0.01639344262295082,0.0,0.09836065573770492
CDU/CSU,Florian,Müller,92,71,2,0,18,183,0.5027322404371585,0.3879781420765027,0.01092896174863388,0.0,0.09836065573770492
Fraktionslos,Stefan,Seidler,92,50,23,0,18,183,0.5027322404371585,0.273224043715847,0.12568306010928962,0.0,0.09836065573770492
SPD,Sebastian,Fiedler,120,45,0,0,18,183,0.6557377049180327,0.2459016393442623,0.0,0.0,0.09836065573770492
SPD,Aydan,Özoguz,121,44,0,0,18,183,0.6612021857923497,0.24043715846994534,0.0,0.0,0.09836065573770492
AfD,Gottfried,Curio,44,106,15,0,18,183,0.24043715846994534,0.5792349726775956,0.08196721311475409,0.0,0.09836065573770492
SPD,Katja,Mast,118,47,0,0,18,183,0.644808743169399,0.2568306010928962,0.0,0.0,0.09836065573770492
BÜ90/GR,Philip,Krämer,121,43,1,0,18,183,0.6612021857923497,0.23497267759562843,0.00546448087431694,0.0,0.09836065573770492
CDU/CSU,Wolfgang,Stefinger,89,74,2,0,18,183,0.48633879781420764,0.40437158469945356,0.01092896174863388,0.0,0.09836065573770492
SPD,Frank,Junge,119,45,1,0,18,183,0.6502732240437158,0.2459016393442623,0.00546448087431694,0.0,0.09836065573770492
SPD,Frank,Ullrich,121,43,1,0,18,183,0.6612021857923497,0.23497267759562843,0.00546448087431694,0.0,0.09836065573770492
SPD,Gabriela,Heinrich,121,44,0,0,18,183,0.6612021857923497,0.24043715846994534,0.0,0.0,0.09836065573770492
SPD,Esra,Limbacher,119,46,0,0,18,183,0.6502732240437158,0.25136612021857924,0.0,0.0,0.09836065573770492
BÜ90/GR,Erhard,Grundl,119,45,1,0,18,183,0.6502732240437158,0.2459016393442623,0.00546448087431694,0.0,0.09836065573770492
AfD,Marc,Bernhard,41,109,15,0,18,183,0.22404371584699453,0.5956284153005464,0.08196721311475409,0.0,0.09836065573770492
SPD,Ingo,Schäfer,119,46,0,0,18,183,0.6502732240437158,0.25136612021857924,0.0,0.0,0.09836065573770492
BÜ90/GR,Omid,Nouripour,118,46,1,0,18,183,0.644808743169399,0.25136612021857924,0.00546448087431694,0.0,0.09836065573770492
SPD,Macit,Karaahmetoglu,119,45,1,0,18,183,0.6502732240437158,0.2459016393442623,0.00546448087431694,0.0,0.09836065573770492
CDU/CSU,Silke,Launert,95,67,3,0,18,183,0.5191256830601093,0.366120218579235,0.01639344262295082,0.0,0.09836065573770492
CDU/CSU,Hermann,Färber,92,70,2,0,19,183,0.5027322404371585,0.3825136612021858,0.01092896174863388,0.0,0.10382513661202186
CDU/CSU,Markus,Koob,94,68,2,0,19,183,0.5136612021857924,0.37158469945355194,0.01092896174863388,0.0,0.10382513661202186
CDU/CSU,Kerstin,Radomski,88,72,4,0,19,183,0.4808743169398907,0.39344262295081966,0.02185792349726776,0.0,0.10382513661202186
CDU/CSU,Friedrich,Merz,88,74,2,0,19,183,0.4808743169398907,0.40437158469945356,0.01092896174863388,0.0,0.10382513661202186
CDU/CSU,Mark,Helfrich,96,67,1,0,19,183,0.5245901639344263,0.366120218579235,0.00546448087431694,0.0,0.10382513661202186
AfD,Jan Ralf,Nolte,45,104,15,0,19,183,0.2459016393442623,0.5683060109289617,0.08196721311475409,0.0,0.10382513661202186
FDP,Christoph,Hoffmann,115,41,8,0,19,183,0.6284153005464481,0.22404371584699453,0.04371584699453552,0.0,0.10382513661202186
CDU/CSU,Yvonne,Magwas,88,72,4,0,19,183,0.4808743169398907,0.39344262295081966,0.02185792349726776,0.0,0.10382513661202186
CDU/CSU,Reinhard,Brandl,94,69,1,0,19,183,0.5136612021857924,0.3770491803278688,0.00546448087431694,0.0,0.10382513661202186
SPD,Peggy,Schierenbeck,123,40,1,0,19,183,0.6721311475409836,0.2185792349726776,0.00546448087431694,0.0,0.10382513661202186
SPD,Andreas,Schwarz,117,47,0,0,19,183,0.639344262295082,0.2568306010928962,0.0,0.0,0.10382513661202186
AfD,Leif-Erik,Holm,44,105,15,0,19,183,0.24043715846994534,0.5737704918032787,0.08196721311475409,0.0,0.10382513661202186
SPD,Falko,Droßmann,120,44,0,0,19,183,0.6557377049180327,0.24043715846994534,0.0,0.0,0.10382513661202186
CDU/CSU,Josef,Rief,93,70,1,0,19,183,0.5081967213114754,0.3825136612021858,0.00546448087431694,0.0,0.10382513661202186
CDU/CSU,Helge,Braun,91,70,3,0,19,183,0.4972677595628415,0.3825136612021858,0.01639344262295082,0.0,0.10382513661202186
FDP,Ulrich,Lechte,120,43,1,0,19,183,0.6557377049180327,0.23497267759562843,0.00546448087431694,0.0,0.10382513661202186
CDU/CSU,Mathias,Middelberg,92,68,4,0,19,183,0.5027322404371585,0.37158469945355194,0.02185792349726776,0.0,0.10382513661202186
Fraktionslos,Matthias,Helferich,39,109,16,0,19,183,0.21311475409836064,0.5956284153005464,0.08743169398907104,0.0,0.10382513661202186
Fraktionslos,Robert,Farle,41,109,13,0,20,183,0.22404371584699453,0.5956284153005464,0.07103825136612021,0.0,0.1092896174863388
CDU/CSU,Anja,Weisgerber,94,67,2,0,20,183,0.5136612021857924,0.366120218579235,0.01092896174863388,0.0,0.1092896174863388
BÜ90/GR,Corinna,Rüffer,98,50,15,0,20,183,0.5355191256830601,0.273224043715847,0.08196721311475409,0.0,0.1092896174863388
FDP,Nicole,Westig,120,41,2,0,20,183,0.6557377049180327,0.22404371584699453,0.01092896174863388,0.0,0.1092896174863388
SPD,Rebecca,Schamber,121,42,0,0,20,183,0.6612021857923497,0.22950819672131148,0.0,0.0,0.1092896174863388
SPD,Rasha,Nasr,114,49,0,0,20,183,0.6229508196721312,0.2677595628415301,0.0,0.0,0.1092896174863388
AfD,Peter,Felser,46,102,15,0,20,183,0.25136612021857924,0.5573770491803278,0.08196721311475409,0.0,0.1092896174863388
BÜ90/GR,Zoe,Mayer,117,45,1,0,20,183,0.639344262295082,0.2459016393442623,0.00546448087431694,0.0,0.1092896174863388
AfD,Gerrit,Huy,42,107,14,0,20,183,0.22950819672131148,0.5846994535519126,0.07650273224043716,0.0,0.1092896174863388
CDU/CSU,Albert,Stegemann,94,67,2,0,20,183,0.5136612021857924,0.366120218579235,0.01092896174863388,0.0,0.1092896174863388
Die Linke,André,Hahn,35,112,16,0,20,183,0.1912568306010929,0.6120218579234973,0.08743169398907104,0.0,0.1092896174863388
FDP,Frank,Schäffler,117,44,2,0,20,183,0.639344262295082,0.24043715846994534,0.01092896174863388,0.0,0.1092896174863388
CDU/CSU,Kerstin,Vieregge,96,64,3,0,20,183,0.5245901639344263,0.34972677595628415,0.01639344262295082,0.0,0.1092896174863388
CDU/CSU,Tino,Sorge,93,68,2,0,20,183,0.5081967213114754,0.37158469945355194,0.01092896174863388,0.0,0.1092896174863388
CDU/CSU,Jürgen,Hardt,99,63,1,0,20,183,0.5409836065573771,0.3442622950819672,0.00546448087431694,0.0,0.1092896174863388
BÜ90/GR,Harald,Ebner,120,41,1,0,21,183,0.6557377049180327,0.22404371584699453,0.00546448087431694,0.0,0.11475409836065574
CDU/CSU,Kai,Whittaker,94,65,3,0,21,183,0.5136612021857924,0.3551912568306011,0.01639344262295082,0.0,0.11475409836065574
CDU/CSU,Christian,Haase,92,68,2,0,21,183,0.5027322404371585,0.37158469945355194,0.01092896174863388,0.0,0.11475409836065574
FDP,Bijan,Djir-Sarai,116,44,2,0,21,183,0.6338797814207651,0.24043715846994534,0.01092896174863388,0.0,0.11475409836065574
CDU/CSU,Diana,Stöcker,73,53,2,0,21,149,0.4899328859060403,0.35570469798657717,0.013422818791946308,0.0,0.14093959731543623
BÜ90/GR,Anne Monika,Spallek,119,41,2,0,21,183,0.6502732240437158,0.22404371584699453,0.01092896174863388,0.0,0.11475409836065574
AfD,Thomas,Ehrhorn,42,106,14,0,21,183,0.22950819672131148,0.5792349726775956,0.07650273224043716,0.0,0.11475409836065574
SPD,Michael,Gerdes,118,43,1,0,21,183,0.644808743169399,0.23497267759562843,0.00546448087431694,0.0,0.11475409836065574
BÜ90/GR,Anton,Hofreiter,118,43,1,0,21,183,0.644808743169399,0.23497267759562843,0.00546448087431694,0.0,0.11475409836065574
FDP,Judith,Skudelny,120,42,0,0,21,183,0.6557377049180327,0.22950819672131148,0.0,0.0,0.11475409836065574
AfD,Jörg,Schneider,39,106,17,0,21,183,0.21311475409836064,0.5792349726775956,0.09289617486338798,0.0,0.11475409836065574
CDU/CSU,Sebastian,Brehm,93,67,2,0,21,183,0.5081967213114754,0.366120218579235,0.01092896174863388,0.0,0.11475409836065574
SPD,Sylvia,Lehmann,119,43,0,0,21,183,0.6502732240437158,0.23497267759562843,0.0,0.0,0.11475409836065574
BÜ90/GR,Markus,Kurth,118,41,2,0,22,183,0.644808743169399,0.22404371584699453,0.01092896174863388,0.0,0.12021857923497267
CDU/CSU,Wolfgang,Schäuble,57,46,3,0,22,128,0.4453125,0.359375,0.0234375,0.0,0.171875
SPD,Niels,Annen,119,42,0,0,22,183,0.6502732240437158,0.22950819672131148,0.0,0.0,0.12021857923497267
CDU/CSU,Tobias,Winkler,91,67,3,0,22,183,0.4972677595628415,0.366120218579235,0.01639344262295082,0.0,0.12021857923497267
FDP,Marcus,Faber,124,36,1,0,22,183,0.6775956284153005,0.19672131147540983,0.00546448087431694,0.0,0.12021857923497267
FDP,Pascal,Kober,117,44,0,0,22,183,0.639344262295082,0.24043715846994534,0.0,0.0,0.12021857923497267
CDU/CSU,Enak,Ferlemann,92,67,2,0,22,183,0.5027322404371585,0.366120218579235,0.01092896174863388,0.0,0.12021857923497267
FDP,Katja,Hessel,120,41,0,0,22,183,0.6557377049180327,0.22404371584699453,0.0,0.0,0.12021857923497267
CDU/CSU,Nina,Warken,91,68,2,0,22,183,0.4972677595628415,0.37158469945355194,0.01092896174863388,0.0,0.12021857923497267
AfD,Christina,Baum,33,111,17,0,22,183,0.18032786885245902,0.6065573770491803,0.09289617486338798,0.0,0.12021857923497267
CDU/CSU,Oliver,Grundmann,90,69,2,0,22,183,0.4918032786885246,0.3770491803278688,0.01092896174863388,0.0,0.12021857923497267
SPD,Kerstin,Griese,118,43,0,0,22,183,0.644808743169399,0.23497267759562843,0.0,0.0,0.12021857923497267
CDU/CSU,Thomas,Erndl,92,67,2,0,22,183,0.5027322404371585,0.366120218579235,0.01092896174863388,0.0,0.12021857923497267
FDP,Bernd,Reuther,117,43,1,0,22,183,0.639344262295082,0.23497267759562843,0.00546448087431694,0.0,0.12021857923497267
CDU/CSU,Daniela,Ludwig,89,70,1,0,23,183,0.48633879781420764,0.3825136612021858,0.00546448087431694,0.0,0.12568306010928962
BÜ90/GR,Tabea,Rößner,119,40,1,0,23,183,0.6502732240437158,0.2185792349726776,0.00546448087431694,0.0,0.12568306010928962
CDU/CSU,Moritz,Oppelt,93,65,2,0,23,183,0.5081967213114754,0.3551912568306011,0.01092896174863388,0.0,0.12568306010928962
CDU/CSU,Henning,Otte,94,64,2,0,23,183,0.5136612021857924,0.34972677595628415,0.01092896174863388,0.0,0.12568306010928962
AfD,Stefan,Keuter,43,103,14,0,23,183,0.23497267759562843,0.5628415300546448,0.07650273224043716,0.0,0.12568306010928962
SPD,Saskia,Esken,113,47,0,0,23,183,0.6174863387978142,0.2568306010928962,0.0,0.0,0.12568306010928962
BÜ90/GR,Chantal,Kopf,113,45,2,0,23,183,0.6174863387978142,0.2459016393442623,0.01092896174863388,0.0,0.12568306010928962
FDP,Manfred,Todtenhausen,119,41,0,0,23,183,0.6502732240437158,0.22404371584699453,0.0,0.0,0.12568306010928962
CDU/CSU,Mario,Czaja,85,70,5,0,23,183,0.4644808743169399,0.3825136612021858,0.0273224043715847,0.0,0.12568306010928962
CDU/CSU,Michael,Breilmann,93,65,2,0,23,183,0.5081967213114754,0.3551912568306011,0.01092896174863388,0.0,0.12568306010928962
BÜ90/GR,Felix,Banaszak,111,48,1,0,23,183,0.6065573770491803,0.26229508196721313,0.00546448087431694,0.0,0.12568306010928962
BÜ90/GR,Frank,Bsirske,113,45,1,0,24,183,0.6174863387978142,0.2459016393442623,0.00546448087431694,0.0,0.13114754098360656
Die Linke,Clara,Bünger,40,99,16,0,24,179,0.22346368715083798,0.553072625698324,0.0893854748603352,0.0,0.1340782122905028
BÜ90/GR,Michael,Kellner,114,44,1,0,24,183,0.6229508196721312,0.24043715846994534,0.00546448087431694,0.0,0.13114754098360656
BÜ90/GR,Anna,Lührmann,112,46,1,0,24,183,0.6120218579234973,0.25136612021857924,0.00546448087431694,0.0,0.13114754098360656
CDU/CSU,Thomas,Heilmann,91,67,1,0,24,183,0.4972677595628415,0.366120218579235,0.00546448087431694,0.0,0.13114754098360656
SPD,Johannes,Arlt,115,43,1,0,24,183,0.6284153005464481,0.23497267759562843,0.00546448087431694,0.0,0.13114754098360656
AfD,Ulrike,Schielke-Ziesing,38,108,13,0,24,183,0.20765027322404372,0.5901639344262295,0.07103825136612021,0.0,0.13114754098360656
CDU/CSU,Melis,Sekmen,116,42,1,0,24,183,0.6338797814207651,0.22950819672131148,0.00546448087431694,0.0,0.13114754098360656
CDU/CSU,Norbert,Röttgen,93,63,3,0,24,183,0.5081967213114754,0.3442622950819672,0.01639344262295082,0.0,0.13114754098360656
CDU/CSU,Ingmar,Jung,58,49,1,0,24,132,0.4393939393939394,0.3712121212121212,0.007575757575757576,0.0,0.18181818181818182
CDU/CSU,Elisabeth,Winkelmeier-Becker,86,70,3,0,24,183,0.46994535519125685,0.3825136612021858,0.01639344262295082,0.0,0.13114754098360656
CDU/CSU,Fritz,Güntzler,90,67,2,0,24,183,0.4918032786885246,0.366120218579235,0.01092896174863388,0.0,0.13114754098360656
CDU/CSU,Ingeborg,Gräßle,87,68,4,0,24,183,0.47540983606557374,0.37158469945355194,0.02185792349726776,0.0,0.13114754098360656
CDU/CSU,Hubert,Hüppe,89,67,3,0,24,183,0.48633879781420764,0.366120218579235,0.01639344262295082,0.0,0.13114754098360656
FDP,Carina,Konrad,122,36,1,0,24,183,0.6666666666666666,0.19672131147540983,0.00546448087431694,0.0,0.13114754098360656
FDP,Florian,Toncar,116,43,0,0,24,183,0.6338797814207651,0.23497267759562843,0.0,0.0,0.13114754098360656
CDU/CSU,Tilman,Kuban,93,63,2,0,25,183,0.5081967213114754,0.3442622950819672,0.01092896174863388,0.0,0.1366120218579235
CDU/CSU,Markus,Grübel,89,67,2,0,25,183,0.48633879781420764,0.366120218579235,0.01092896174863388,0.0,0.1366120218579235
SPD,Edgar,Franke,119,39,0,0,25,183,0.6502732240437158,0.21311475409836064,0.0,0.0,0.1366120218579235
CDU/CSU,Simone,Borchardt,88,68,2,0,25,183,0.4808743169398907,0.37158469945355194,0.01092896174863388,0.0,0.1366120218579235
SPD,Dorothee,Martin,115,43,0,0,25,183,0.6284153005464481,0.23497267759562843,0.0,0.0,0.1366120218579235
BÜ90/GR,Julian,Pahlke,111,46,1,0,25,183,0.6065573770491803,0.25136612021857924,0.00546448087431694,0.0,0.1366120218579235
FDP,Nico,Tippelt,114,44,0,0,25,183,0.6229508196721312,0.24043715846994534,0.0,0.0,0.1366120218579235
SPD,Bernd,Westphal,116,42,0,0,25,183,0.6338797814207651,0.22950819672131148,0.0,0.0,0.1366120218579235
AfD,Gerold,Otten,43,104,11,0,25,183,0.23497267759562843,0.5683060109289617,0.060109289617486336,0.0,0.1366120218579235
BÜ90/GR,Stefan,Wenzel,115,42,1,0,25,183,0.6284153005464481,0.22950819672131148,0.00546448087431694,0.0,0.1366120218579235
FDP,Gyde,Jensen,115,42,1,0,25,183,0.6284153005464481,0.22950819672131148,0.00546448087431694,0.0,0.1366120218579235
BÜ90/GR,Karoline,Otte,111,46,1,0,25,183,0.6065573770491803,0.25136612021857924,0.00546448087431694,0.0,0.1366120218579235
SPD,Ariane,Fäscher,112,46,0,0,25,183,0.6120218579234973,0.25136612021857924,0.0,0.0,0.1366120218579235
BSW,Andrej,Hunko,36,98,23,0,26,183,0.19672131147540983,0.5355191256830601,0.12568306010928962,0.0,0.14207650273224043
FDP,Katrin,Helling-Plahr,113,44,0,0,26,183,0.6174863387978142,0.24043715846994534,0.0,0.0,0.14207650273224043
BÜ90/GR,Saskia,Weishaupt,110,46,1,0,26,183,0.6010928961748634,0.25136612021857924,0.00546448087431694,0.0,0.14207650273224043
FDP,Linda,Teuteberg,109,41,7,0,26,183,0.5956284153005464,0.22404371584699453,0.03825136612021858,0.0,0.14207650273224043
SPD,Ralf,Stegner,119,37,1,0,26,183,0.6502732240437158,0.20218579234972678,0.00546448087431694,0.0,0.14207650273224043
BÜ90/GR,Merle,Spellerberg,111,45,1,0,26,183,0.6065573770491803,0.2459016393442623,0.00546448087431694,0.0,0.14207650273224043
AfD,Bernd,Baumann,39,105,13,0,26,183,0.21311475409836064,0.5737704918032787,0.07103825136612021,0.0,0.14207650273224043
SPD,Wolfgang,Hellmich,116,41,0,0,26,183,0.6338797814207651,0.22404371584699453,0.0,0.0,0.14207650273224043
CDU/CSU,Max,Straubinger,85,72,0,0,26,183,0.4644808743169399,0.39344262295081966,0.0,0.0,0.14207650273224043
SPD,Anna,Kassautzki,107,49,0,0,27,183,0.5846994535519126,0.2677595628415301,0.0,0.0,0.14754098360655737
Die Linke,Dietmar,Bartsch,36,101,19,0,27,183,0.19672131147540983,0.5519125683060109,0.10382513661202186,0.0,0.14754098360655737
CDU/CSU,Dorothee,Bär,87,67,2,0,27,183,0.47540983606557374,0.366120218579235,0.01092896174863388,0.0,0.14754098360655737
Die Linke,Bernd,Riexinger,38,101,17,0,27,183,0.20765027322404372,0.5519125683060109,0.09289617486338798,0.0,0.14754098360655737
FDP,Ann-Veruschka,Jurisch,115,41,0,0,27,183,0.6284153005464481,0.22404371584699453,0.0,0.0,0.14754098360655737
CDU/CSU,Stephan,Mayer (Altötting),92,63,1,0,27,183,0.5027322404371585,0.3442622950819672,0.00546448087431694,0.0,0.14754098360655737
AfD,Enrico,Komning,43,99,14,0,27,183,0.23497267759562843,0.5409836065573771,0.07650273224043716,0.0,0.14754098360655737
CDU/CSU,Günter,Krings,90,64,2,0,27,183,0.4918032786885246,0.34972677595628415,0.01092896174863388,0.0,0.14754098360655737
AfD,Jochen,Haug,36,105,15,0,27,183,0.19672131147540983,0.5737704918032787,0.08196721311475409,0.0,0.14754098360655737
FDP,Alexander,Lambsdorff,60,20,0,0,27,107,0.5607476635514018,0.18691588785046728,0.0,0.0,0.2523364485981308
AfD,Martin,Sichert,37,107,12,0,27,183,0.20218579234972678,0.5846994535519126,0.06557377049180328,0.0,0.14754098360655737
Fraktionslos,Dirk,Spaniel,41,102,13,0,27,183,0.22404371584699453,0.5573770491803278,0.07103825136612021,0.0,0.14754098360655737
CDU/CSU,Björn,Simon,91,63,2,0,27,183,0.4972677595628415,0.3442622950819672,0.01092896174863388,0.0,0.14754098360655737
FDP,Daniel,Föst,117,39,0,0,27,183,0.639344262295082,0.21311475409836064,0.0,0.0,0.14754098360655737
Die Linke,Pascal,Meiser,28,71,15,0,27,141,0.19858156028368795,0.5035460992907801,0.10638297872340426,0.0,0.19148936170212766
SPD,Johannes,Schätzl,114,42,0,0,27,183,0.6229508196721312,0.22950819672131148,0.0,0.0,0.14754098360655737
CDU/CSU,Thomas,Röwekamp,88,65,3,0,27,183,0.4808743169398907,0.3551912568306011,0.01639344262295082,0.0,0.14754098360655737
CDU/CSU,Thomas,Gebhart,89,64,2,0,28,183,0.48633879781420764,0.34972677595628415,0.01092896174863388,0.0,0.15300546448087432
CDU/CSU,Katja,Leikert,86,67,2,0,28,183,0.46994535519125685,0.366120218579235,0.01092896174863388,0.0,0.15300546448087432
CDU/CSU,Emmi,Zeulner,89,64,2,0,28,183,0.48633879781420764,0.34972677595628415,0.01092896174863388,0.0,0.15300546448087432
CDU/CSU,Gitta,Connemann,85,69,1,0,28,183,0.4644808743169399,0.3770491803278688,0.00546448087431694,0.0,0.15300546448087432
SPD,Gülistan,Yüksel,111,44,0,0,28,183,0.6065573770491803,0.24043715846994534,0.0,0.0,0.15300546448087432
AfD,Jan Wenzel,Schmidt,38,105,12,0,28,183,0.20765027322404372,0.5737704918032787,0.06557377049180328,0.0,0.15300546448087432
CDU/CSU,Ingo,Gädechens,87,66,2,0,28,183,0.47540983606557374,0.36065573770491804,0.01092896174863388,0.0,0.15300546448087432
BÜ90/GR,Cem,Özdemir,111,43,1,0,28,183,0.6065573770491803,0.23497267759562843,0.00546448087431694,0.0,0.15300546448087432
FDP,Hagen,Reinhold,60,19,0,0,28,107,0.5607476635514018,0.17757009345794392,0.0,0.0,0.2616822429906542
SPD,Carsten,Schneider (Erfurt),110,45,0,0,28,183,0.6010928961748634,0.2459016393442623,0.0,0.0,0.15300546448087432
BÜ90/GR,Jamila,Schäfer,114,40,1,0,28,183,0.6229508196721312,0.2185792349726776,0.00546448087431694,0.0,0.15300546448087432
SPD,Hubertus,Heil (Peine),113,42,0,0,28,183,0.6174863387978142,0.22950819672131148,0.0,0.0,0.15300546448087432
CDU/CSU,Hendrik,Hoppenstedt,92,61,2,0,28,183,0.5027322404371585,0.3333333333333333,0.01092896174863388,0.0,0.15300546448087432
CDU/CSU,Jonas,Geissler,93,61,1,0,28,183,0.5081967213114754,0.3333333333333333,0.00546448087431694,0.0,0.15300546448087432
Die Linke,Petra,Pau,36,99,19,0,29,183,0.19672131147540983,0.5409836065573771,0.10382513661202186,0.0,0.15846994535519127
FDP,Marie-Agnes,Strack-Zimmermann,97,31,1,0,29,158,0.6139240506329114,0.1962025316455696,0.006329113924050633,0.0,0.18354430379746836
CDU/CSU,Julia,Klöckner,88,65,1,0,29,183,0.4808743169398907,0.3551912568306011,0.00546448087431694,0.0,0.15846994535519127
CDU/CSU,Andrea,Lindholz,87,65,2,0,29,183,0.47540983606557374,0.3551912568306011,0.01092896174863388,0.0,0.15846994535519127
AfD,Tino,Chrupalla,36,104,14,0,29,183,0.19672131147540983,0.5683060109289617,0.07650273224043716,0.0,0.15846994535519127
AfD,Stephan,Protschka,43,98,13,0,29,183,0.23497267759562843,0.5355191256830601,0.07103825136612021,0.0,0.15846994535519127
SPD,Martin,Diedenhofen,112,42,0,0,29,183,0.6120218579234973,0.22950819672131148,0.0,0.0,0.15846994535519127
SPD,Michelle,Müntefering,113,41,0,0,29,183,0.6174863387978142,0.22404371584699453,0.0,0.0,0.15846994535519127
CDU/CSU,Patricia,Lips,86,67,1,0,29,183,0.46994535519125685,0.366120218579235,0.00546448087431694,0.0,0.15846994535519127
FDP,Ulrike,Harzer,118,34,2,0,29,183,0.644808743169399,0.18579234972677597,0.01092896174863388,0.0,0.15846994535519127
CDU/CSU,Axel,Knoerig,90,62,2,0,29,183,0.4918032786885246,0.33879781420765026,0.01092896174863388,0.0,0.15846994535519127
CDU/CSU,Peter,Beyer,86,66,2,0,29,183,0.46994535519125685,0.36065573770491804,0.01092896174863388,0.0,0.15846994535519127
CDU/CSU,Artur,Auernhammer,93,61,0,0,29,183,0.5081967213114754,0.3333333333333333,0.0,0.0,0.15846994535519127
BÜ90/GR,Schahina,Gambir,114,39,1,0,29,183,0.6229508196721312,0.21311475409836064,0.00546448087431694,0.0,0.15846994535519127
CDU/CSU,Monika,Grütters,84,68,2,0,29,183,0.45901639344262296,0.37158469945355194,0.01092896174863388,0.0,0.15846994535519127
SPD,Reem,Alabali-Radovan,110,42,1,0,30,183,0.6010928961748634,0.22950819672131148,0.00546448087431694,0.0,0.16393442622950818
Die Linke,Martina,Renner,41,95,17,0,30,183,0.22404371584699453,0.5191256830601093,0.09289617486338798,0.0,0.16393442622950818
FDP,Daniela,Kluckert,116,37,0,0,30,183,0.6338797814207651,0.20218579234972678,0.0,0.0,0.16393442622950818
SPD,Derya,Türk-Nachbaur,115,38,0,0,30,183,0.6284153005464481,0.20765027322404372,0.0,0.0,0.16393442622950818
SPD,Karl,Lauterbach,113,40,0,0,30,183,0.6174863387978142,0.2185792349726776,0.0,0.0,0.16393442622950818
SPD,Wiebke,Esdar,112,41,0,0,30,183,0.6120218579234973,0.22404371584699453,0.0,0.0,0.16393442622950818
AfD,Mike,Moncsek,34,104,14,0,31,183,0.18579234972677597,0.5683060109289617,0.07650273224043716,0.0,0.16939890710382513
CDU/CSU,Michael,Brand (Fulda),88,62,2,0,31,183,0.4808743169398907,0.33879781420765026,0.01092896174863388,0.0,0.16939890710382513
CDU/CSU,Gunther,Krichbaum,88,63,1,0,31,183,0.4808743169398907,0.3442622950819672,0.00546448087431694,0.0,0.16939890710382513
Fraktionslos,Johannes,Huber,43,84,25,0,31,183,0.23497267759562843,0.45901639344262296,0.1366120218579235,0.0,0.16939890710382513
SPD,Nadja,Sthamer,98,52,2,0,31,183,0.5355191256830601,0.28415300546448086,0.01092896174863388,0.0,0.16939890710382513
SPD,Lena,Werner,115,37,0,0,31,183,0.6284153005464481,0.20218579234972678,0.0,0.0,0.16939890710382513
BÜ90/GR,Lisa,Paus,107,44,1,0,31,183,0.5846994535519126,0.24043715846994534,0.00546448087431694,0.0,0.16939890710382513
SPD,Claudia,Moll,112,38,2,0,31,183,0.6120218579234973,0.20765027322404372,0.01092896174863388,0.0,0.16939890710382513
FDP,Volker,Redder,110,41,0,0,32,183,0.6010928961748634,0.22404371584699453,0.0,0.0,0.17486338797814208
SPD,Siemtje,Möller,108,43,0,0,32,183,0.5901639344262295,0.23497267759562843,0.0,0.0,0.17486338797814208
CDU/CSU,Johann David,Wadephul,83,66,2,0,32,183,0.453551912568306,0.36065573770491804,0.01092896174863388,0.0,0.17486338797814208
CDU/CSU,Florian,Hahn,89,60,2,0,32,183,0.48633879781420764,0.32786885245901637,0.01092896174863388,0.0,0.17486338797814208
CDU/CSU,Thomas,Bareiß,84,65,2,0,32,183,0.45901639344262296,0.3551912568306011,0.01092896174863388,0.0,0.17486338797814208
CDU/CSU,Stephan,Pilsinger,85,64,2,0,32,183,0.4644808743169399,0.34972677595628415,0.01092896174863388,0.0,0.17486338797814208
AfD,Gereon,Bollmann,40,99,12,0,32,183,0.2185792349726776,0.5409836065573771,0.06557377049180328,0.0,0.17486338797814208
CDU/CSU,Marlon,Bröhr,85,64,2,0,32,183,0.4644808743169399,0.34972677595628415,0.01092896174863388,0.0,0.17486338797814208
SPD,Adis,Ahmetovic,110,41,0,0,32,183,0.6010928961748634,0.22404371584699453,0.0,0.0,0.17486338797814208
